Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=706bb9ab11436fcd,2019년 정규직 경력 상시,신동아건설 대한민국,,"관련 경력 4년 ~ 10년(대리 ~ 과장급) - 재무 또는 공사관리 시스템 개발 및 운영 유경험자 - 파워빌더, Java, Jsp 프로그래밍 가능자 전형일정 접수기간 : ~ 채용시 접수방법 : 홈페이지( http..."
https://kr.indeed.com/viewjob?jk=67d626ca09b630e3,NXLog리포트팀 - 웹 프로그래머,Nexon 성남 분당구,,"데이터를 연동하고 외부에 전달하기 위한 API를 개발합니다. * 팀의 기술 스택 - Language : Java, TypeScript, JavaScript - Framework : Spring Boot, Angular..."
https://kr.indeed.com/viewjob?jk=f0c61e659e288a89,LINE TV 개발 경력사원,네이버 대한민국,,"서비스 개발 [필요역량] - Java 기반 백엔드 프로그래밍 기본 지식을... 패턴, 대용량 데이터 설계 및 활용에 대한 기본 지식을 가지신 분 - Java 중급 이상, 글로벌 서비스 운영 및 개발 경험자 - 웹 프로토콜 및..."
https://kr.indeed.com/viewjob?jk=33c197f3c2cf8337,"JAVA, JSP 외 신입 정규직",유퍼스트 서울 중구,"연봉 25,000,000원 - 30,000,000원","유퍼스트 JAVA, JSP 외 신입 정규직 채용 모집부문 및 자격요건 담당... 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=d48c925acb7e4187,IT기획(대리-과장급) 초빙 - 유명 유통사,로이스에이치알 서울,,"해도 . 프로젝트 관리 (PMP 등), 프로그래밍 언어 (Python, Java 등), RDBMS (OCP 등) 관련 자격증 우대 . 영어회화 가능자... 프로그래밍 언어 (Python, Java 등), RDBMS (OCP 등..."
https://kr.indeed.com/viewjob?jk=213a490750f01dad,[비즈정보플랫폼] 글로벌 광고 서비스 웹/백엔드 개발자,네이버 대한민국,,"영하는 경험 # 다양한 기술( Java, Javascript, Kotlin... 플랫폼 개발 - 글로벌 Biz 서비스 플랫폼 개발 [자격요건 ] - Java를 이용한 개발 경력을 보유하신 분 - 프로그램 설계, 디버깅, 자료구조..."
https://kr.indeed.com/viewjob?jk=2036901cc4405a8e,소프트웨어개발 경력자 (JAVA / C언어 / 모바일),아이리치 경기도 오산,,아이리치 소프트웨어개발 경력자 모집 ( JAVA / C언어 / 모바일) 모집부문... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=cd8b84ede41864c0,JAVA/JSP 개발/유지보수 및 민원응대 개발자,유플러스아이티 인천광역시,"월급 2,500,000원",모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 관계없음 전공... 2. 개발 - 전자정부/Spring framework 개발 경험 - Java/JSP 개발 경험 - 콜센터 근무 경력 우대 - 컴퓨터 유지보수 업무...
https://kr.indeed.com/viewjob?jk=9bcc525b77cba71d,"Principal, Software Engineer (Common Fra...",Coupang 3.1 서울,,"경력) * 대규모 서비스 인프라의 설계, 개발 및 유지보수 경험 * Java, 분산 시스템 및 마이크로 서비스 경험 * 팀워크 역량과 복잡한 문제의... Experience in Java, distributed systems..."
https://kr.indeed.com/viewjob?jk=4d478414be014655,게임회사 경력직,해온종합건설 인천 연수구,"연봉 40,000,000원 - 42,000,000원","형절차 및 제출서류 제출서류 이력서에 응시분야, 연락처, 희망연봉 기재 직무/산업 직무별(직종) 응용프로그래머MFC 게임기획.개발.운영베타테스터, Flash게임, Java게임, 모바일앱게임, 온라인게임, 게임개발, 멀티미디어"
https://kr.indeed.com/viewjob?jk=eeb027369cdab361,분석 플랫폼 웹 프론트 엔지니어,Nexon 성남 분당구,,"Javascript 등 웹어플리케이션 개발을 위한 front-end 개발 가능 - Node, Python, C#, Java 중 최소 1개 언어에 대한 경험이 있는 분 - SQLServer, Mysql과 같은 RDBMS..."
https://kr.indeed.com/viewjob?jk=274561652c6a066b,인하우스 IT 퍼블리셔,연합시스템 경기도 부천 +1 지역,"연봉 24,000,000원 - 30,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=b7154df9a72f40b3,"[현장코칭 숙련인원 양성사업] 중앙부처 대표홈페이지 개발자(java, J...",애니스마트 전주 완산구,,"[웹프로그래밍] -전산,컴퓨터,정보처리 전공자 우대 인터넷·IT·통신·모바일·게임>웹프로그래밍> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래밍>JSP"
https://kr.indeed.com/viewjob?jk=37d1f6dbb37f8a38,대용량 분산 스토리지 개발자,카카오 4.2 성남 판교역,,프로그래밍에 익숙하신 분 멀티쓰레드 기반의 프로그래밍에 익숙하신 분 개발 경력 2년 이상 #우대 자격 Java 멀티쓰레드 기반 네트워크 프로그래밍 경험이 있으신 분 (netty도 ok) Python 등의 스크립트 언어를...
https://kr.indeed.com/viewjob?jk=430dbeed889014b6,JAVA 프로그램 개발자(신입),이피피에스 서울 강남구,"연봉 20,000,000원 - 22,000,000원","들을?활용한?비지니스애플리케이션?개발업무? HTML,?CSS,?JSP,?jQuery,?AngularJS,? JAVA,?Spring, Oracle,?MSSQL,?MySQL 상세모집요강 접수기간/방법 지원방법 전형절차 및..."
https://kr.indeed.com/viewjob?jk=99f592d0e69ead72,"기술연구소 정규직 연력(Java, C++, Python, 기타) 및 ER...",파인씨앤아이 서울 송파구,"연봉 34,000,000원 - 36,000,000원","격조건 - 빅데이터 관련 연구인력 (소프트웨어 개발 및 AI, 통계분석I) - 경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 상세모집요강 접수기간/방법 지원방법 전형절차..."
https://kr.indeed.com/viewjob?jk=f339b9c21de2b277,소프트웨어 개발자,묵호 성남 중원구,,"[응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자 - 네트워크 프로그래밍에 대한 경험자 - DB 설계 및 DBMS(MS-SQL, MySQL, ORACLE)에..."
https://kr.indeed.com/viewjob?jk=36f406ac8a6a7ca5,JAVA 개발자,베데스다소프트 서울 금천구,"연봉 34,000,000원 - 36,000,000원","직책 : 면접 후 결정 우대사항 - 자바 기반 웹 구축 개발 경험 - JAVA / JSP / SQL / Open API (jQuery 등) 활용 가능... 그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA..."
https://kr.indeed.com/viewjob?jk=56fc17439f8a1fa5,(주)인아텍 하반기 신입 및 경력직 직원,인아텍 인천 남동구,,모바일·게임>응용 프로그래밍>Delphi·PowerBuilder|인터넷·IT·통신·모바일·게임>응용 프로그래밍> JAVA|인터넷·IT·통신·모바일·게임>응용 프로그래밍>Visual Basic|인터넷·IT·통신·모바일·게임>응용...
https://kr.indeed.com/viewjob?jk=b87ff4aabad6e65e,Process & Data Scientist,Applied Materials Inc. 대한민국,,"Experience... least one programming language (Python, R, Java, etc... writing SQL queries Qualifications Education..."
https://kr.indeed.com/viewjob?jk=7ea37f5767d165a1,서울시설공단 전문직무 경력,서울특별시 5.0 대한민국,,"자 ※ 마이플래폼(Miplatform), 엑스플래폼(Xplatform), 넥사 크로플랫폼(Nexacro), Java 중 1년 이상 반드시 포함 웹 개발 1명 웹퍼블리싱 및 웹기획 가능한 개발자로서 실무경력 3년..."
https://kr.indeed.com/viewjob?jk=b19575486d134ab7,BR&T Software Engineer Intern,BOEING 서울,,"Strong software development skills using Python, C, C++, Java, and Javascript etc (Preferred) Knowledge on aerospace..."
https://kr.indeed.com/viewjob?jk=921dc8b1402a9521,Java/웹 개발자,엔제로 안양 동안구,,"2,3년) 성별 무관 기타 담당업무 Java/웹 개발자 채용 커리어 양식... 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA HTML코딩.퍼블리셔자바스크립트 산업별(업종) 솔루션.ASP.소프트웨어..."
https://kr.indeed.com/viewjob?jk=c9ac42eaffd7610e,[청년인턴 ] 환경좋은 스타트업 커피브랜드 시스템연구개발직 신규,메타빈스 인천 서구,,통신·모바일·게임>응용프로그래머> JAVA |인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA |인터넷·IT·통신·모바일·게임>웹프로그래머>EJB |인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=4b77bcb752bd097c,안드로이드 신입 정규직,씨엔 성남 분당구,,출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS
https://kr.indeed.com/viewjob?jk=7d85150a375cfacf,[Search & Clova] BigData and AI Platform...,네이버 대한민국,,필수조건] - Java / Python / C / C++ 개발 가능 (경력사원의 경우 1년 이상의 경력) - 리눅스 환경에서의 개발 경험 - 우수한 문제 분석 및 해결 능력 [우대요건] - Scala / Go / Java...
https://kr.indeed.com/viewjob?jk=865bfa548ec599bd,서버 아키텍트,한국카카오은행 경기도 성남,,"- Java, Spring 기반의 RESTful API 설계 및 개발 - 어플... 대응 및 문제 해결 . - 대용량 시스템 설계 및 개발 경험 - Java, Spring 기반의 웹 어플리케이션 개발 및 운영 경험 - Linux..."
https://kr.indeed.com/viewjob?jk=3b6369331c9f18a2,정규직 소프트웨어 개발 경력직 채용,네오하이테크 경기도 군포,"연봉 30,000,000원 - 32,000,000원","ORACLE (query 작성능력 필요) - 정보처리기사 - 도서관 시스템(LAS) 개발 경험 - JAVA, JSP, Spring, Axisj등 웹개발경험 -개발문서 작성경험 근무조건 - 근무형태 : 정규직 - 근무지..."
https://kr.indeed.com/viewjob?jk=ce6747e77c861c46,Data Scientist,Boston Consulting Group 4.2 서울,,"plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics for business..."
https://kr.indeed.com/viewjob?jk=eece82ee393c4374,[TmaxSoft/기술] 제품 QA 경력,티맥스소프트 성남 분당구,,"활동, 결함 분석 및 오류 보고 자격요건 소프트웨어 테스트 또는 소프트웨어기술지원 유경험자 (4년이하) Java 또는 C 언어를 이용하여 프로그래밍 가능자 IT 관련학과 전공자 우대사항 다양한 테스트 도구 활용 경험..."
https://kr.indeed.com/viewjob?jk=f906f9bbc0e72585,굿네이버스 경력계약직 직원 채용 공고(IT/웹디자인/컨텐츠기획/경영지원),㈔굿네이버스인터내셔날 서울 영등포동2가,,"아동관리시스템) - PMS(정보공유시스템)] 개발 및 운영 *지원자격 - Spring Framework, Java 개발 경력자 - 개발 업무 경험 3년 미만 *우대사항 - 정보처리기사 자격증 보유자 - 안드로이드..."
https://kr.indeed.com/viewjob?jk=b0e9252f0c2cf6ec,[개발]위메프패션 백엔드 개발자(정규직),위메프 2.3 대한민국,,"개발 프로그래머 [담당업무] - 위메프패션 서비스 백엔드 개발 [자격사항] - 백엔드개발 경력 3년 이상 - Java, Node.js, Python, Php, Ruby 중 하나 이상 백엔드 개발 경험이 있으신 분 - NoSql..."
https://kr.indeed.com/viewjob?jk=89c576b4895e33f6,KT (주)자바모바일 소사장님,자바모바일 인천 계양구,,"담당업무 매장운영 모집인원 명 근무형태 추후협의 급여사항 협의 후 결정 자격요건 성별 무관 나이 무관 학력 무관 경력 1년 상세모집내용 * 전화 문의 시 ""모비잡 채용정보 보고 전화드렸습니다."" 라고 말씀해주세요. 접수기..."
https://kr.indeed.com/viewjob?jk=0dea68838cffc122,"1인 식문화에 새로운 흐름 가져올 푸드테크 기업, 가배브로스 공동 창업자...",가배브로스 대한민국,,"적지 못하는 점 양해바라며, 자세한 이야기는 만나서 커피 한 잔과 함께!! 7. 필요 기술 및 경력 - Java, Javascript, Android 관련 프로젝트 1회 이상 실무 경험자 - Server(Window 혹은..."
https://kr.indeed.com/viewjob?jk=e0ea65eeea8c1c62,JAVA BackEnd Front End 개발자,5년차 솔루션 개발 중소기업 서울 장충동,,"JAVA BackEnd Front End 개발자 • 회사소개 - 5년차... 서울 중구 장충동 • 포지션 - 사세확장으로 인한 신규채용 - Java 백 엔드 개발자, 프론트 개발자 / 각 1명 - 직급 : 대리, 과장, 차장..."
https://kr.indeed.com/viewjob?jk=39c7aea684076307,[신세계아이앤씨] (주)신세계아이앤씨 상반기 시스템운영/개발 부문 인재모...,신세계 4.5 대한민국,,"운영/개발 인원 00명 필수사항 -. Programming : Java, JSP, JavaScript, SQL, Shell Script 등... 경험자 지원가능 우대사항 -. Java 기반 웹시스템 구축 및 WEB..."
https://kr.indeed.com/viewjob?jk=9b123ff73f89c0e5,[개발]상담시스템 백엔드 개발자(정규직),위메프 2.3 대한민국,,"를 이용한 신규 서비스 개발 [자격사항] - 관련 경력 3년 이상 보유자 - C#/Asp.net MVC, Java/Spring, Python 등으로 웹개발 경험 필수 - 웹 Front 개발(javascript, html..."
https://kr.indeed.com/viewjob?jk=55dfa0b257382e60,[펜타시큐리티/아우토크립트] 차량 보안 솔루션 연구개발자,펜타시큐리티시스템 서울 영등포구,,IoT)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스...
https://kr.indeed.com/viewjob?jk=cb66744ec9897c32,[개발]상담시스템 프론트엔드 개발자(정규직),위메프 2.3 대한민국,,"자(새로운 언어 및 새로운 시스템 적용 등) - 원활한 커뮤니케이션 능력 보유자 - Asp.Net MVC, Java/Spring 경험자 - ECMAScript 6, Front-End Framework 사용 경험자 - 보훈대상..."
https://kr.indeed.com/viewjob?jk=6e180d9d4ba70565,전액무료천안/서울/수원 IT교육받고 취업하자(빅데이터/개발/디자인),휴먼교육센터 천안 동남구,"월급 4,700,000원","휴먼교육센터 | 직업훈련기관 | HTML·코딩,CSS,jsp, java,서버관리,시스템프로그래머,IT·디자인 기타 | 08 | 6개월~1년 | 월~금 | 조일근무 | 월급 4,700,000 | 연령무관 | 2020-03-28"
https://kr.indeed.com/viewjob?jk=e7c6a0167c5bbbf4,신한AI 인공지능(AI) / IT 개발관리 / 준법감시 인력,신한에이아이 서울 영등포구,,"숙련자(python 外 C++, Java 등) - 금융데이터 또는 시계열... 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>빅데이터·AI..."
https://kr.indeed.com/viewjob?jk=6ae8d397481c8472,(주)신세계아이앤씨 상반기 Infra/Server/Network/보안 부...,신세계아이앤씨 서울 중구,,"API 설계/개발, Container 기반 개발 등) -. 서버 가상화 Infra-Structure 이해 -. Java 개발 또는 Cording 개발 경험자 ※ 상기 요건 中 일부 경험자 지원가능 우대사항 -. 2개 이상..."
https://kr.indeed.com/viewjob?jk=4e9d2fac16efdf12,웹 개발자 수시,어큐진 인천 계양구,,담당업무 - Web application 개발 / DB 설계 및 운용 / API 개발 * 필수사항 1. JAVA 2. Spring framework 3. MySQL 4. Linux 서버 운용 * 우대사항 - RESTful...
https://kr.indeed.com/viewjob?jk=1a004c722da6cad0,[개발]상품 데이터 백엔드 개발자(정규직),위메프 2.3 대한민국,,"비교/속성을 위한 백오피스 개발 - 상품 매칭/상품 속성 처리/배치 등 데이터 처리 개발 [자격사항] - Java/Spring 서버 개발 경력 3년 이상 - Spring framework, Spring Data JPA 대용..."
